Name,Id,ExternalInfoId
kunstner 5,0e7db0f3-9ae4-4936-8ff5-1d81b4ebcd93,0
kurt stifle and the swing shift,daaacd3e-a483-4262-98f7-dbdc89f1bb7a,0
la banda acustica rodante,dc45ce82-08b9-4ce9-8d1c-d42fb0a5b5d0,0
la banda baston,77b4fa22-307d-49d4-936c-ba58846d7301,0
la banda morisca,2191cef0-68e0-4b20-ad91-46f325912cf3,0
la cuneta son machin,fd493b2d-63ca-4e8e-b00c-94f9a9b64728,0
la fragua band,80a5fc71-c94c-4f0d-a7b5-8e7dcae6ee96,0
la goutte au nez,cba1ee3b-1a69-4912-99c8-2e119b9c29f4,0
la procesion de lo infinito,3bee98b8-0156-43a1-b750-2838a20c0424,0
la real del sonido,c74a0c18-1826-4b3b-b584-d2f69e971cff,0
la rochelle band,3641c0b8-e8ea-44c9-bafd-fbd7be928d72,0
la travesia del alma,448665ff-35c9-451d-b669-80a1174ee4f8,0
lack of afro,fe34febe-5aeb-422c-a179-6bae023c4f69,59410592
lady dottie and the diamonds,b780c01d-c824-48a4-9805-80fb6daa18d5,0
lake of fire,5883b14f-0028-4aff-a340-45e1904ce85b,13680174
lance (fuze the mc),08acefc3-f3b5-4a86-b277-a7f59e431f39,0
land of oz,e1e2c96d-a8bf-4fab-baf5-b91a14a3fdce,564239
land of talk,d5fc4504-9b7c-4fa0-a3cd-39916496df2a,11195010
las delailas,d1423eb9-d586-49de-935f-37acc0798f0a,0
las kellies,19ab1810-363a-47d3-8dce-9711c45afdcd,52257346
las rosas,8482de75-8113-41ab-9ba8-08f5a3722b8f,0
laura palmer's death parade,f1adad68-ede7-44aa-8a77-aea4081d0d7a,0
laurel collective,84dc8bf4-8021-4a77-a810-b2f72fe16e29,0
le meu le purr,b872c981-0d11-4e4a-a911-ba94da1882b4,0
le peuple de l'herbe,482eacb5-1e15-41d0-91f0-86499da1b98d,59889978
le raoul band,29c2da9e-8213-4198-8ffe-9a502c46b98e,0
leather girls,b4ddf864-5fd9-4bfa-b17c-564a5eef58fd,0
leith congregational choir,44575b83-3949-4c84-b9df-18b2a319944d,0
leon of athens,1a2d1676-8e6e-4136-98e7-b66a528b1e50,0
leonsia erdenke trio,e865ef71-3ba5-4b60-a969-7cc7c0c0534b,0
les barons,607a8864-c49e-42ab-8ebf-bd87521909d3,0
les baxter,87ec2179-accf-4a17-af48-27579667ac43,302051
les big byrd,971def9f-64bf-4bb0-8304-ce7edcd62ff2,0
les breastfeeders,c5b01e46-2f54-4c09-a9df-46e41044d2b5,7308989
les chats noirs,035c969f-1163-4301-b848-52883265d9db,0
les claypool,466549a3-1f76-48e1-9c71-daed44230998,52770
les cowboys fringants,74f49e03-eaa1-49c2-aab2-06a249c358c6,543606
les deuxluxes,d5da8cb4-f323-40f5-acd1-90a523746c7c,0
les fatals picards,d04a9113-2faa-4170-a54f-44d61e5be72c,9939125
les fauves,39d4ee9b-91ca-4044-9a96-f0d4072bceb6,0
les handclaps,096f816b-d6d6-42b1-aaef-f750ad068f4c,0
les hemstock,119d9ef6-1b6e-46ad-a4ec-7f2a90967ae1,0
les pattinson,6d28461e-99e6-4fe1-8762-7d8f085fd65a,9290681
les paul,db14bd30-9d4c-4a7f-8f06-b5f1924bba8f,145712
les petroleuses,f5f8266c-0d39-4c78-b7ed-19065370a2dc,0
les rallizes dénudés,a40315e1-1ca3-457f-a39b-815f82bd7d48,0
les reed,0c79f76e-c993-463f-9043-a274ce5e9169,36012428
les shades,b8316f2e-cee2-492b-b96d-6b34ba3dc078,0
les vandyke,c3190c7f-8ee7-405a-986e-3a4e79fcfe18,7177465
les vivants,7e913a11-25d6-4a53-8b16-05ce0b130334,0
les voleurs,6ac035d1-7278-4faa-9d75-c5b3b0349df5,0
lesbians on ecstasy,3d73c80e-eba0-4a78-865c-216c1fe0c3cf,1998760
letting up despite great faults,6dfe896b-908f-470e-a814-0f89d488e753,25353635
level 42,297eae2e-40ce-4c06-9c47-f044baca73a9,188472
lex the lexicon artist,e3d0ffd3-5e8b-47e4-b2ad-fbb7e16d4516,0
lexie mountain boys,b5d5e130-70e4-4f48-907f-d181887774fa,0
liberation group,30f1ed7a-a434-4f27-9ca0-a8b59fc02417,0
life on mars,3ec3b573-0c15-46e1-82c3-7f418255d1cf,463835
lift to experience,cef91def-4366-4195-b656-9f9840b71448,26540883
light club,6ffa6f92-18db-4b29-919f-f7c0d6ca18fc,0
light in babylon,5f7c3743-28f1-42ad-88dc-89ce5cdf96a8,0
lighthouse family,49c621f7-95df-4fed-8443-47f3de132a3d,1091598
lights & motion,f6bdb158-47e6-4b1b-a0b6-504ccd7d3a47,0
lights on ceres,9ac9ec7e-5d57-4c80-84a5-3f6ddac3123b,0
line upon line percussion,36459be4-ccb0-4623-adc4-687b81ed0016,0
linea 77,99d33f31-18a9-42a8-8e6b-b299f3658f21,10371992
liniker e os caramelows,bc97d9de-a6c1-4385-b07e-fd1ad8dcfd97,0
link wray & his ray men,3f966a40-1dc0-4503-a110-c879d1163ce9,0
linus of hollywood,518f96e6-1243-4f4d-b6ff-8e2f0aa04938,16757836
lionheart brothers,46fd85ad-f684-4da8-bab1-8631e4d4d21a,0
lions in the street,278c1907-1998-442f-9329-0515e8ec767d,17642637
lions of tsavo,03154f68-1e61-40a2-9c18-1cdeac492a9e,0
little girls,dc88d882-8c3e-45fd-b361-70cf27136450,0
little river band,ac2dca70-54af-4ae7-b81f-379b652af24f,601978
livin' in da ghetto,12c7b82f-4d39-43ea-a58d-8404fc83390f,0
living in a box,8ff2c4c1-f386-4c90-b87f-28bc8b4f2df2,6347951
liz cooper and the stampede,09b2ad90-3b2a-44e5-bd16-3878252742e2,0
lizbeth roman y los duendes invisibles,3dadf12c-28c7-489c-a461-a4d9162d034f,0
lizzie and the makers,e240ac25-d9a2-4a4b-a9ed-f31db8100304,0
lloyd marcus & friends,9e7778c7-2319-466b-9298-c64307c23857,0
lo greco bros,35c1ba94-cc0a-4d7e-b31e-091f74e50ff8,0
lole y manuel,29b52932-cb67-4d8b-87ea-ac5705a01996,16448564
london boys,411313d9-e875-4d24-9fc9-64ebfedb1a3f,5879278
london festival orchestra,a9eb7138-cde1-4f69-a203-e5bdc5d0214a,3753391
london saxophon quartet,420290f3-ae7d-495e-89e3-682d3d99ea3a,0
london symphony orchestra,f16a97c9-bedd-458c-81ff-e93f2ccf4b30,156257
loquillo y los trogloditas,090798c1-fea1-4fd8-932d-2f9d84efc2d8,0
lords of altamont,528f9d43-3211-4ada-8f25-409c3f68f167,0
lords of fuzz,2434c513-f26d-4239-ac4e-36cff51ca6a6,0
lorelle meets the obsolete,cb498ab2-3628-48c2-ab32-4f18b08d755d,0
los #3 dinners,3277d861-cdc0-47a5-9dda-aeb1e224ab72,0
los abandoned,57abd766-7135-45d8-b2c5-5af09b631fcd,5200289
los amigos invisibles,2c11dd72-7d7c-463f-a8e9-fdc1a750f2df,3311534
los amparito,1db5a567-3695-4803-922e-512c0a77150c,0
los angeles philharmonic,a05050ca-c9c2-4ad9-bd76-9d442aea8e69,156261
los bad apples,02096365-8af3-47b5-94b6-3ef1bd1c2d7c,0
los bravos,999354e6-c422-4e4d-8387-dce868530153,8195614
los brincos,6c3e6e4b-e1b5-4570-8177-87894579e943,23667770
los campesinos!,38aca6bf-d8d4-467c-bcfa-435e946fe6b0,8154488
los chinchillos del caribe,ea3321e2-377c-47fd-819f-ca5d5c2fc32e,0
los claxons,566851bc-4ac7-49cc-89a6-0e7724251461,22424503
los coast,d3b2f975-d641-45c9-9d39-75af00337b74,0
los coronas,0983fd79-b85a-43cb-9ebd-49ad89c19cf2,0
los de abajo,8b79529f-e382-42cb-9908-8709698f8201,4784876
los detectives helados,805be095-05f7-4ad7-ac7c-0da66c17d25f,0
los dynamite,56b2690e-d118-4186-a70f-2676bba748dd,7402233
los gaiteros de ovejas,9f8f3663-267e-4b6d-a65f-b1332b9d78e1,0
los hermanos abalos,ac6c2315-0408-4872-a0fd-0c0198a92e4e,0
los hombres calientes,6c430cbb-7981-4e2f-86f7-94ba99c78791,7238770
los llamarada,ed6c7430-f5aa-426b-a180-71e3a31f0f26,0
los lobos,9d5e0cff-6cfb-4c61-82db-5ec337fbd3d6,161395
los macorinos,f8d03db4-4319-4a6b-a863-472163eda17b,0
los nastys,34203cd4-a2bc-43a9-a327-444c6b3cf235,0
los nativos,09fd98c7-f98d-4bc2-8e14-ed75a1849927,0
los outsaiders,c6db07a9-f9d5-437e-a747-ea3048cf1aed,0
los pirata,0096d739-185a-45e5-9bda-28ae5334cdd5,0
los planetas,cea62fdc-755d-4510-ac03-90e4b93aeabe,877559
los profetas,82c47c68-dbfa-4d2a-90fb-b60d5265b7a3,0
los prolijos,f23d2c36-aca7-4bcc-88e3-da8ebd749a0e,0
los reyes vagos,0773bee7-76a6-42dc-975b-761203336faa,0
los super elegantes,d68ed44a-8e9f-445e-b33a-978845e7e14c,0
los texas wranglers,08002dda-15a0-4ab7-8be8-7331116a98f6,0
los tres ases,6553e1c8-fe17-4318-8efc-307c72a020cd,0
los viernes swing band,fe8a33db-f76e-40ea-b68e-0f11938ae18a,0
los wilds,c01a5a6e-95e5-45bb-960b-3f82092509c3,0
lost brothers,8ca0129d-d1d9-41c8-87ac-9d6fae713a42,0
lost in holland,58c59e10-221b-4bbf-bc5a-a10be9cc6aa4,0
lost in society,cd5d8ed7-728c-4f01-b0ed-3d64fe1c4c22,32346074
lost in the trees,074928da-48ac-43a5-a254-ba93988bdb73,31633076
love and rockets,334fb2ef-f240-4468-9a84-12aa143b84d4,162141
love from san francisco,c4055075-736b-4eb9-a2cc-075e1a8f7ddf,0
love of diagrams,fbc3d056-f212-42b1-9c5b-724f27a6029e,1127842
love of everything,655b847b-93bc-43da-b2b9-ed3a6b8be936,0
love unlimited orchestra,5e90d8e1-61de-4af8-9102-792c0a6c81ca,0
love x stereo,fd7041d7-67ba-4ca1-b69d-5c210909fffb,47446434
low budget blues band,9258fed4-8f6b-417d-aac0-06d76e976574,0
lowkey of southbound,cce6331c-a017-4c49-9df5-247840e3d1db,0
luca rovini & companeros,ac67559e-6d3f-44b8-bd15-676b0ea8d637,0
lust for youth,35909a49-36fe-4659-bf0a-6af13a7a3194,0
lydian collective,1eb2f0f1-d4f6-41b0-ad85-1a11c58e0a10,0
lying in states,fc005ce2-f58e-434d-8f35-8f02a9ac1fa5,14412254
lyons & co.,f3d005ef-d098-4240-aab5-1b6b6e611cca,0
m & b,d7220fe4-aba6-4284-8f5a-857cca881f30,0
m a e s t r o,637677a7-4f20-47d8-9609-f2dafa1385b2,0
m. takara 3,d3e80168-fbdc-4b8c-b147-61ce382b1d2f,0
machines of loving grace,8cf4b5b0-0a76-4b53-9e95-00696cc63c97,1479465
maco mattox (og maco),a2637a31-6f4d-4fab-a1dd-c80ba1c454eb,0
made in sheffield,b6b163a6-3069-4c0c-9430-4b228d74abde,2190244
made of oak,ac54bc24-cbf2-4553-89ce-86764a16259d,0
magic & naked,f6b9a962-9db0-4aad-8888-a51f72824999,0
mahavishnu orchestra,449c4732-2565-458d-957b-58cd50c1b8d6,446556
mahya veray y su trauma,c7351ebc-b2b2-4236-aabb-1bf97802e59a,0
mai dhai (thar parker sindh),8835c013-3dd7-40d0-b7d6-54d9b6e71f0f,0
major boys,ba230763-53f1-47fb-a217-ab2cc3d21504,0
make a rising,e0dd9db5-85c2-416e-b4ca-b4ac3060dbf0,0
make the girl dance,bef3eeb0-f0ba-4e86-a59b-3bc6acb21542,0
"malcolm ""papa mali"" welbourne",1a72c993-5541-4b48-b0b5-9f94020b2637,0
maldita vecindad y los hijos del quinto patio,b06b4630-5e1d-4f2a-8260-b9fb7442a8b6,3010412
mamak khadem ensemble,7e17d8e8-2871-41d7-9935-554f2fa31f94,0
man is not a bird,bc544462-a51d-4e54-afe3-8ae82e93e9b2,23767055
manchester orchestra,2f83b79a-dacc-491b-bdb1-69196fa55b63,6176499
manfred mann chapter three,cc63ad62-c02a-4fc3-a878-a8834d19ca23,19201877
manjul humble band,30d0963b-dc73-4db0-bc32-c7ba9c649ad9,0
mannequin men,05690a54-15de-414b-8d7d-8d7fc7867149,0
map of africa,459cac0b-d51f-4f35-9aad-776a66fd2b2d,0
maps & atlases,f1c206b6-9a4c-40c5-8d6a-bb8cfaa868af,0
marathon men,6a045bef-f264-4626-9f2b-9d8551e72ba3,0
marc et claude,f34a40ac-99d2-4435-985e-de1b2fbfc392,42375300
marching band,fc0762c2-06b0-4cc1-8cfe-591e385f8ef2,39748
marco benevento trio,aa87a8de-0225-4692-9997-f817ff65d174,0
margot & the nuclear so and so,84309ef7-3e7e-45b6-984c-7a1d5b1909a9,0
maria y jose,915b33d4-6a77-4c94-9b4d-19ea6d318916,0
marie et les garcons,f1a21180-5bb7-4e20-ab0e-a005299570ab,0
mario luis pino rodriguez,17752211-ef85-4897-818f-b1ffde2c8cce,0
mark bragg band,df38234e-b441-4740-8ff9-f582f92aa839,0
mark pickerel & his praying hands,77a44d0b-4dac-41f5-b1ba-9dbe93dd91ca,0
"mark thomas ""mtk"" kluepfel",ad43edd6-0401-4cc4-b5fd-479460978cfd,0
marlon and the shakes,1cc910e9-5255-4461-b802-79782e019bf7,0
maroon 5,a4cd85e3-dd99-4e39-9263-7eef94a43c4e,512449
marta pereira da costa,bac63b7c-b9d1-48d8-9e70-05af913d3cc2,0
martha and the muffins,fff24664-6bba-4db9-a391-00524da64f8c,540563
martin lubenov orkestar,4eba6b37-6fcd-4a96-96ba-aa7f8c53dffd,0
mary jane girls,15d5f4b7-0ba2-4bbe-b9a5-49542f94864b,1443872
mass of the fermenting dregs,cfe58c3e-3aa7-4079-87d6-8e9d1dcb4828,22352561
master blaster sound system,2ab67deb-ba51-4f7f-bc15-6afb6e275f0a,0
masters at work,94f6239a-0bfc-4354-88d5-49597d4f810c,973432
masters of reality,3a913ff1-5654-4657-b2fb-9d71fbe745d3,897507
matt gilmour's patient wolf,fba54767-2c52-45ff-8c4a-2539371d1284,0
matt pepper trio,045838c4-5bb1-495a-8cd3-48157cc01d7b,0
mattson 2,6363131f-5efb-4753-8e64-753d0a0002a8,0
maureen choi quartet,4c53f11d-1295-4146-9f82-b095a378e9a9,0
me & marie,395ffe32-2f0a-463e-879c-48d43c3e2850,0
me & my,09874b9f-baa0-4b4e-b2dc-56298ffdf501,0
me and my brother,7ceb900f-8785-4f97-a24e-12f2df37e9dc,5891761
me and that man,dfb2325b-5d8e-4bf6-bd7d-e4cf7b2a68e7,0
me and you,b078fb2c-56b7-413a-9ba1-fa89e70b189e,6137665
mecki mark men,41b3f6fe-a3fa-4903-a602-58e5c7cb1545,53121055
medi and the medicine show,8f84aec1-79d7-471a-91ae-540ea7e5fafc,0
mejor actor de reparto,015c2148-52f9-43e7-be80-3b0d065bd886,0
mekaal hasan band,2dbbffc5-981b-47aa-88fe-9d579d4b951d,18916601
melissa auf der maur,9e45758d-9eb9-488a-8582-dd7c0eeadbf0,142687
melody's echo chamber,a03c1f20-7dfe-4951-a3c8-3f0d56363455,39378972
"melvin ""wah wah"" ragin",62f9b24c-70e4-420f-a2dd-63b31ff0a279,0
memories in broken glass,ae345dcc-b375-46f8-bff5-1409545dd5bd,0
memphis jug band,5960ca41-a012-4bea-b773-26e784463ffd,1612420
men at work,bcc7d51a-0f72-4969-94a4-9876c3140b6c,20451
men i trust,0b6a4b5f-b49c-4bc9-88c3-e072bc0eec87,57652678
merl saunders quintet,46afc568-5059-4b54-9520-393869c0419b,0
message to bears,047f6fda-48d7-4859-b47e-0a2560198b54,0
message to the masses,b9c73b74-a336-4806-a078-facf572e3dc0,0
messy boys,fb13a696-2264-480f-9aed-c460971f8bcc,0
metro area 4,22d36e6a-8562-4286-8641-5d81131cc3a0,0
mexican institute of sound (mis),458eb046-28e6-402b-a050-d23a56d09227,0
mexican mariachi band,7eabb058-7e8b-45b7-8c3b-ca75849e9724,0
mexico city blondes,c915fea7-a7d6-4ddc-86ef-a17a36158ebd,0
micha von der rampe,bc033116-9cb1-4803-835a-83ea2f5dcfcc,0
michael learns to rock,d238393c-fd9d-4f92-9488-c50c1e5f906a,904878
michael naura quartet,bc9ed044-2e88-482d-8ac6-6c92005d955d,0
michael winograd klezmer ensemble,979da605-5612-404a-a17c-a5ae60685812,0
michael zapruder's rain of frogs,702d304f-5596-45c2-bd25-0662f8ea5981,0
mickey de grand iv,ed1e8fc5-d4f6-4223-bc6b-df457105a1a1,0
middle kids,02b0b4c0-cf57-4e85-ab44-2fcd33ba7df8,55267831
middle of the road,eb6ebe20-991a-4dcb-b12c-1d15aaeb3d23,19094611
migrant kids,ae03a866-e8b8-43a3-8850-cf7dea989b07,0
mike and the mechanics,d24177de-14b5-4bb2-b685-cc4ef8480e4e,624034
mike and the moonpies,5f69da0c-f4d7-4b96-b42c-762108faffc6,56618077
mike nyoni and born free,f28f9421-3b4b-49a2-8959-caef07fbf130,0
mikey and the drags,349366c7-97df-4ea7-be4b-910eb5fb6116,0
milk & bone,8b5bbefb-47c3-4729-abf5-bef0c6d7901b,0
mindz of a different kind,49e4d62d-819a-4e39-b73c-3cf00b34a976,0
minnesota chorale,cfd09ef8-3062-4e6f-9816-f9f280208279,0
minnesota orchestra,76d45eaf-7ca4-4fac-9fdb-f26ab6798779,159967
minus 8,3035d45d-fdb9-4b6c-886d-1936884c48ab,0
missi & mister baker,3ab560cc-09e2-473f-bdea-2d030508aa10,0
mission to the sea,4b8e29ee-38b1-4953-810b-bd85ae4527b1,0
mistress stephanie and her melodic cat,d4a5e63e-fd3a-4ed0-a8ca-bd0d48ad375a,0
mitch marcus quintet,97cd29f4-97cd-431c-850f-75874bce81eb,0
mittens on strings,b795e4f1-3a31-49be-83ff-9178b7017635,0
mixtapes & cellmates,d0fdd44b-9b38-42ba-9851-069a4e620002,0
moe gang,c6498ede-dbd3-4a0a-8d3c-bc4e92c1768c,0
mogol audio 2,3a55c870-3a30-4d19-9376-ed2d7f6ee6c8,0
molina y los cosmicos,d9e10ca8-f124-4109-bd4c-60d63a415946,0
mono & nikitaman,ad68b960-c136-47ce-934b-53f331a6d4b7,0
mono & world's end girlfriend,9c304319-b7ac-4d89-9de9-fb6ffa66d9b9,0
montreal symphony orchestra,5c34daeb-d8aa-493d-8093-364f69a3ff3b,156915
monty norman orchestra,421c60e4-470d-4936-b5e4-84940f30264d,0
moon city boys,bbc027ad-e93d-43b4-8638-3bb61ed39c11,0
moon duo,6404a9d9-96a1-47e1-8329-577659bf1413,0
more or les,5b1910dd-8a31-4fdf-b735-d6ae4d65a60f,20731580
more to monroe,ef2c5617-e532-4dc4-9624-e8b014e6c7be,0
mormon tabernacle choir,2275de2b-c7b3-4ddf-aea5-52b256189eec,102562
morning after girls,b3899aca-31c6-4bcd-86fd-4d180c2aaccd,0
moses boyd - solo,dfce741b-c6be-4a42-9e77-b9df56f5aa17,0
mother on mondays,86955cdf-ee40-4ca5-a515-6cf953c78c62,0
motihar trio,cffbdf05-9608-475c-baf6-60438a63c81a,0
mouse on the keys,c6bc2934-f00c-4ea8-a930-e533d6c3e8fd,53698579
mouth & macneal,f4a7b6a5-f6e4-40f2-8b7a-72b91232f188,13288304
mozes and the firstborn,66b0cdca-b224-4a49-804b-fbe887727e24,0
mr. & mrs. smith,f0928161-8946-4ede-9a01-119861cc5ea4,0
mravinsky theater orchestra,2a757903-83d5-4ef6-8279-6ee75d11a925,0
muck and the mires,aff5b4bb-0050-494b-b60d-1d4cf018f110,0
mull historical society,53d0b231-1de2-4b8f-a95a-ecc7fd42eded,0
mum and dad,d6318d2b-e21f-4247-93ef-a5166cf268f1,0
mumford & sons,6fc24617-ca74-44d1-87b1-60969f6564d3,20506363
muncie girls,dc9dbfa9-f10b-41f8-adb0-77140e17e276,56839406
murder by death,d45a70d3-1b81-4398-b523-c7f58d8333f3,725468
music band,e5c54922-be9b-413b-8c6e-5c3d9866a4ba,0
music for pleasure,2c2e1fe4-ecd0-49d1-ac54-ffd742d452dc,377501
music is the answer,d4c0ac55-1646-47ab-8e73-e0277b479d2f,50940640
mwangaza children's choir,fc506a68-6b54-4223-8a38-30ba84beab5a,0
my american heart,3c1126bf-0012-4321-b248-68d5fb5b1d1a,1699387
my baby,f4624195-b721-437a-b872-452310e80599,2474836
my bloody valentine,e09a2e80-31e8-445d-a4e6-163aaf152cd1,20377456
my body sings electric,9c90dbd1-d579-45a4-9930-6771d9db9b37,30357175
my brightest diamond,b999628c-4e00-4452-91d0-8fd315ae7838,7490642
my bubba,41359339-39f7-465b-8a43-ce9454257877,45349200
my chemical romance,b2118b15-c2af-4c45-86b9-310625841a86,931216
my dad is dead,21974894-8920-4be5-ba0b-e6c2773bc027,8783223
my dear disco,fc07f984-da72-47c9-a240-258fdd3a0f0f,0
my disco,948a27c3-64aa-4537-966f-7d692510dee2,1125667
my education,5aa19917-ee73-4556-b051-30001b0c0fde,0
my expansive awareness,680cfcc9-3106-4d33-bdc7-8f4343ff0c48,0
my federation,76a13ef4-a6b9-40f6-bcf6-a4570774289f,9384783
my gold mask,5399e4f0-3446-443d-95ae-e256b78fd826,0
my jerusalem,d7d7140a-8f23-4fa6-8a67-a06eeb003c86,21420140
my latest novel,1f2add80-554e-4999-b521-daa0c573975f,6028303
my life as ali thomas,c9c9605b-bf70-4a0e-a71e-37cc9f44a053,0
my nu leng,c9c3a28c-5ac3-443d-8fa1-1e29978ad8b0,0
my red + blue,b25198c5-06e0-487d-be7f-c5a3f52272f3,0
my sad captains,e25ffdae-15ca-42ac-a38c-e9581c70a41e,32454700
my second surprise,9bfff92c-6780-49cf-b1cf-15936a879f68,0
my skin against your skin,317c74e4-2ae7-40be-944e-313e2bb27a8f,0
my summer as a salvation soldier,cfa79186-41b4-4560-902b-7bf1aeb7f57a,10493406
my way my love,b5772e0b-1802-41f9-a2ce-ed4ce1b19be6,0
myka 9,8a90df9b-c3e2-4089-8b01-f40e19bcd41e,16016181
mystic chords of memo,bb8ecad9-e0cb-4ff4-a24e-55e66f6a0904,0
mystic chords of memory,86d87b4f-5fde-4c19-bee3-886a78a29aaf,3262443
mystic rhythms band,8c831727-611e-4259-9882-99a8025b2b4e,0
n ! men !,02647048-06b4-40b4-a6fd-b36d8c11252a,0
n' i maphumulo,47e7cefe-49cf-4d6a-b6c6-cb19b2682cac,0
naked city,a87b150c-6095-4ef1-9a87-9a2324f25026,4855008
naked on the vague,9e43d02a-5e5b-41ed-8b31-9071de7ff2b3,0
nakia & his southern cousins,2937670f-f0c3-49f0-8905-b5bd7c6af1a4,0
nalin & kane,48116ada-30fd-4e22-b7c0-c2afc6d73f5a,0
nanook of the north,360e9e60-bb19-4948-b514-de24a35f6efb,21174
natalie portman's shaved head,bb9c4dab-b8ec-45d8-9a90-a017bf3d2aed,0
natig rhythm group,2f337e94-ea96-490b-9bc1-f54b0fc096c3,0
nation in blue,b03b07c2-715e-4cc3-889b-98f70d8b896f,0
nation of language,5478953a-a067-4c23-aeee-4d01e988fd98,0
nature of wires,633a145c-95fe-4134-9d81-ab7eaebbed1c,0
nbc symphony orchestra,33517cf3-5f04-454f-814b-1c94809f0564,150698
negro band,4b2a3d8a-4d83-4291-838f-60cf7e322c92,0
new alley corp.,cdbaf708-ad70-411f-ae0c-7eb56aafdf0f,0
new bloods,d5af694d-fcec-4c2f-8dfe-c0520ee4fdc1,0
new bohemians,0008accc-c879-4c5e-8787-7f877481d032,0
new edition,af5d665e-a234-4fb6-96b9-26ad3090c7d9,682285
new effect,57614472-9fd6-4e86-a648-362648945318,0
new fame,1f11fae1-34bc-47c9-9276-a091ddfe074e,0
new found road,9fc43f7c-d7d4-458d-9edc-72dc00939cc1,0
new hands,904b4909-e670-4b5a-96db-39d22c203ba4,0
new id,60959dab-639f-4eae-b8fb-2a36e771dc94,0
new london fire,de2e1978-f269-4aa6-9607-5913a97692e4,0
new mastersounds,9fd40808-4544-434f-8599-cbf6a13bebae,0
new model army,20d1adf8-3371-4644-90b4-461e24151493,181149
new myths,7f1b4e0c-f76e-446b-8d2f-09997b1c36d3,0
new natives brass band,ac845d0e-f87a-4438-9af7-afc7abe8e207,0
new order,0ae85d39-0d91-488d-80eb-ad8f66c439cb,1590603
new orleans bounce,15fdc5c7-7ad5-42b8-9ab5-848e30c3d0ce,0
new portals,ab17f230-ac9b-418a-aca6-a9db1df22c22,0
new roman times,8b9140e9-0046-421c-b0db-3b1f29bd521b,727443
new york city queens,0eee4b8f-3bc7-43d6-be5a-130db5908fac,0
new york philharmonic orchestra,67a0415e-67b5-4690-a9cd-b258b74c208d,0
new young pony club,8180a7ec-4981-4ce2-acc8-ceb4efa24ecd,0
news on the march,dadef48b-4920-40ff-8bac-4ec4c2077ceb,0
nick cave and the bad seeds,87b6a0cd-5ae4-47cc-b400-f02f48eae17e,536384
nicole vergel de dios,a265f1a1-e348-412a-9916-ec49d1e586a5,0
night of pleasure,d06dff8d-7d6a-4a35-8008-e31b7bfa57f5,0
night on earth,6973d862-7970-44c3-aaff-9c372ec03df2,2269393
night terrors of 1927,0f8d73db-6464-4a35-a577-e5ddd5774c52,45464876
nightfall in camp,3a8f3d40-ef46-4e73-941e-c9da2fc78dce,0
nightmares in wax,7edd8a22-3b5b-4a5f-8c42-61a1bd9f071a,0
nightmares on wax,4693510e-b552-4739-8fd4-3bcd1f4ae058,2583769
nina las vegas,3455520a-471e-42d2-b667-8308f9be5813,45406173
nitty gritty dirt band,9bed417f-5b53-40cd-b924-9517c2db65b9,404924
nksr aka cinematic experience,ce7e8bb3-94af-4997-bf28-48d484991f56,0
no kids,32502f3b-658c-46f6-bca4-85df7c7b4ad2,54876830
no party for cao dong,819bd13f-3c62-4220-a592-93d11e103809,0
no te va gustar,6b7db86f-2c1d-48c7-b042-6485705f6d32,14567581
noa james aka young orca,2801e7aa-ec1a-4cb2-bf3c-547f90b42c68,0
noah and the whale,44910403-8f2a-4912-bb24-420296c31e2c,18206836
noah lewis' mahlon taits,5d44722f-395e-4184-9887-42ba2f75da57,0
nobody beats the drum,21a91d4e-853e-49b5-bd86-698a3ac9f55b,0
noel gallagher's high flying birds,68f50e90-10eb-4538-94ca-c7d0f0422862,32963147
nogu svelo! (cramp in leg),d1b6165f-c0d3-48ad-8761-f2047dd36cf3,0
nostalgia 77,0edd69ef-bbc8-4199-af21-354340dc6ae0,0
nostalgia 77 octet,edc2e991-6dea-436e-82dc-a800cef00cf6,0
nothing for breakfast,6d365352-c2ed-4f46-8b95-4c2d432389b4,0
"nothing,nowhere.",ede8a0ea-9baf-47d4-9fec-3a50e3e876e4,0
november group,9db2b949-1fc7-4694-a8ea-405768c8db53,21245799
now on,e448435c-8d5e-42b8-a754-2c2f99f6805c,0
"now, now",b090c538-3fc2-4f64-b696-2bfc99bc7f79,28644596
nox boys,fbc59666-e0aa-4710-92db-01c778411b5d,0
nu collective,5c222817-207d-4245-812c-ef0df1b0eb22,0
nuclear family,3c1c3d7a-85e7-4997-80e4-602d1ad600d0,193132
nusrath fateh ali khan,c80744a8-99df-433d-9ec4-9abb9e524811,0
o & mina tindle,390a8f92-eefd-4d8a-9c49-1df09233237f,0
o + s,6bcf739f-e1a6-4f26-a6c3-abc6672635e8,0
obrigado por ter visitado o rock down 13,7354f4a7-f1d4-43e1-a7b2-76a605f402a3,0
obscured by echoes,5c359689-8907-41e9-9141-76c5cd4c4184,0
of monsters & men,872458ae-61a8-4d53-989f-237aa097b38d,0
of montreal,bc8c3c7e-ccaa-4ff7-b119-73ad5cfa52f1,640624
of the wand and the moon,122d2fe7-e660-421a-8254-26c47856bf5a,0
of verona,50f155eb-51b8-414b-9daa-e52315e94207,36897323
oh no not stereo,37227df6-6601-4c70-abd9-8209ce8782da,19908929
oh no! oh my!,da6681f0-fa71-473f-8e10-92662cf9f68e,0
