Name,Id,WikiPageId,Members
made in sheffield,b6b163a6-3069-4c0c-9430-4b228d74abde,2190244,
mahavishnu orchestra,449c4732-2565-458d-957b-58cd50c1b8d6,446556," John McLaughlin ;musician;;John McLaughlin;Billy Cobham;Jan Hammer;Jerry Goodman;Rick Laird;Ralphe Armstrong;Narada Michael Walden;Gayle Moran;Jean-Luc Ponty;Stu Goldberg;Bill Evans ;saxophonist;;Bill Evans;Jonas Hellborg;Mitchel Forman;Danny Gottlieb;Jim Beard"
maldita vecindad y los hijos del quinto patio,b06b4630-5e1d-4f2a-8260-b9fb7442a8b6,3010412,
man is not a bird,bc544462-a51d-4e54-afe3-8ae82e93e9b2,23767055,
manchester orchestra,2f83b79a-dacc-491b-bdb1-69196fa55b63,6176499," Andy Hull;Gobotron;Robert McDowell;Tim Very;Andy Prince; Jonathan Corley;Jeremiah Edmond;Trevor Dowdy;Chris Freeman"
manfred mann chapter three,cc63ad62-c02a-4fc3-a878-a8834d19ca23,19201877," Manfred Mann ;musician;;Manfred Mann;Mike Hugg;Bernie Living;Steve York;Craig Collinge;"
marc et claude,f34a40ac-99d2-4435-985e-de1b2fbfc392,42375300,"; Marc Romboy, Klaus Derichs"
marching band,fc0762c2-06b0-4cc1-8cfe-591e385f8ef2,39748,
maroon 5,a4cd85e3-dd99-4e39-9263-7eef94a43c4e,512449," <!-- WARNING! Do not change and removed the official line-up members of Maroon 5-->;"
martha and the muffins,fff24664-6bba-4db9-a391-00524da64f8c,540563," Martha Johnson ;singer;;Martha Johnson;Mark Gane; David Millar;Carl Finkle;Tim Gane;Martha Ladly;Andy Haas;Jocelyne Lanois;Nick Kent"
mary jane girls,15d5f4b7-0ba2-4bbe-b9a5-49542f94864b,1443872,"; Joanne ""JoJo"" McDuffie;Cheryl Ann ""Cheri"" Bailey aka Cheri Wells;Candice ""Candi"" Ghant;Kimberly ""Maxi"" Wuletich;Yvette ""Corvette"" Marine"
mass of the fermenting dregs,cfe58c3e-3aa7-4079-87d6-8e9d1dcb4828,22352561," Natsuko Miyamoto;Isao Yoshino;Naoya Ogura; Reiko Gotoh;Chiemi Ishimoto;Yoshino Tsutomu"
masters at work,94f6239a-0bfc-4354-88d5-49597d4f810c,973432," Little Louie Vega;""Little"" Louie Vega;Kenny ""Dope"" Gonzalez; Todd Terry"
masters of reality,3a913ff1-5654-4657-b2fb-9d71fbe745d3,897507," Chris Goss;John Leamy;Paul Powell;Josh Urist;"
me and my brother,7ceb900f-8785-4f97-a24e-12f2df37e9dc,5891761,
me and you,b078fb2c-56b7-413a-9ba1-fa89e70b189e,6137665,
mecki mark men,41b3f6fe-a3fa-4903-a602-58e5c7cb1545,53121055,;
mekaal hasan band,2dbbffc5-981b-47aa-88fe-9d579d4b951d,18916601," Mekaal Hasan;Mohammad Ahsan Papu;Sharmistha Chatterjee;Sheldon D'Silva;Gino Banks;Agha Ibrahim Akram;Amir Azhar; Asad Abbas;Riaz Ali Khan;Sameer Ahmed;Javed Bashir;Kami Paul"
melissa auf der maur,9e45758d-9eb9-488a-8582-dd7c0eeadbf0,142687,
melody's echo chamber,a03c1f20-7dfe-4951-a3c8-3f0d56363455,39378972," Melody Prochet;"
memphis jug band,5960ca41-a012-4bea-b773-26e784463ffd,1612420,
men at work,bcc7d51a-0f72-4969-94a4-9876c3140b6c,20451,; See: List of Men at Work band members#Former members;Former members
men i trust,0b6a4b5f-b49c-4bc9-88c3-e072bc0eec87,57652678," * Jessy Caron"
michael learns to rock,d238393c-fd9d-4f92-9488-c50c1e5f906a,904878," Jascha Richter;Mikkel Lentz;Kåre Wanscher;Troels Skjaerbaek; Søren Madsen"
middle kids,02b0b4c0-cf57-4e85-ab44-2fcd33ba7df8,55267831," Hannah Joy;Tim Fitz;Harry Day;"
middle of the road,eb6ebe20-991a-4dcb-b12c-1d15aaeb3d23,19094611,
mike and the mechanics,d24177de-14b5-4bb2-b685-cc4ef8480e4e,624034," Mike Rutherford;Anthony Drennan;Tim Howar;Luke Juby;Andrew Roachford;Gary Wallis; Paul Carrack;Adrian Lee;Peter Van Hooke;Paul Young ;singer, born 1947;;Paul Young"
mike and the moonpies,5f69da0c-f4d7-4b96-b42c-762108faffc6,56618077,
minnesota orchestra,76d45eaf-7ca4-4fac-9fdb-f26ab6798779,159967,
montreal symphony orchestra,5c34daeb-d8aa-493d-8093-364f69a3ff3b,156915,
more or les,5b1910dd-8a31-4fdf-b735-d6ae4d65a60f,20731580,
mormon tabernacle choir,2275de2b-c7b3-4ddf-aea5-52b256189eec,102562,
mouse on the keys,c6bc2934-f00c-4ea8-a930-e533d6c3e8fd,53698579,;
mouth & macneal,f4a7b6a5-f6e4-40f2-8b7a-72b91232f188,13288304," Willem Duyn ;deceased;;Maggie MacNeal"
mumford & sons,6fc24617-ca74-44d1-87b1-60969f6564d3,20506363,
muncie girls,dc9dbfa9-f10b-41f8-adb0-77140e17e276,56839406," Lande Hekt;Dean McMullen;Luke Ellis<ref name""Stereogum"">{{cite web;urlhttps://www.stereogum.com/1862003/band-to-watch-muncie-girls/franchises/band-to-watch/;titleBand To Watch: Muncie Girls;lastRettig;firstJames;publisherStereogum;date1 March 2016;access-date14 March 2018}}</ref><ref name""DIY""/>"
murder by death,d45a70d3-1b81-4398-b523-c7f58d8333f3,725468,
music for pleasure,2c2e1fe4-ecd0-49d1-ac54-ffd742d452dc,377501,
music is the answer,d4c0ac55-1646-47ab-8e73-e0277b479d2f,50940640,
my american heart,3c1126bf-0012-4321-b248-68d5fb5b1d1a,1699387," Larry Soliman;Jesse Barrera;Dustin Hook;Jake Kalb;Nick Logan;Matthew VanGasbeck;Steven Oira;Jeremy Mendez;Brian Warren;Clint Delgado"
my baby,f4624195-b721-437a-b872-452310e80599,2474836,
my bloody valentine,e09a2e80-31e8-445d-a4e6-163aaf152cd1,20377456,
my body sings electric,9c90dbd1-d579-45a4-9930-6771d9db9b37,30357175," Brandon Whalen;Nick Crawford;Jason Bower;Jeff Fedel;Ben Scarboro; Kalen Bigg;Dennis Dejnowski"
my brightest diamond,b999628c-4e00-4452-91d0-8fd315ae7838,7490642," Chris Bruce;Earl Harvin;Shara Nova;Jharis Yokley"
my bubba,41359339-39f7-465b-8a43-ce9454257877,45349200," My Larsdotter and Guðbjörg ;Bubba; Tómasdóttir"
my chemical romance,b2118b15-c2af-4c45-86b9-310625841a86,931216," <!-- Under Wikipedia guidelines, all members of a defunct band should be listed in the past members section of the infobox, and should be listed in the order of which they joined the band. Pelissier was a member of My Chemical Romance prior to Frank Iero and so is listed before him. Please do not change this. -->"
my dad is dead,21974894-8920-4be5-ba0b-e6c2773bc027,8783223," Mark Edwards;Jeff Curtis;John McEntire;Chris Burgess;Scott Pickering;Tim Gilbride;Matt Swanson;Shayne Ivy;Scott Lasch"
my disco,948a27c3-64aa-4537-966f-7d692510dee2,1125667," Rohan Rebeiro;Liam Andrews;Benjamin Andrews"
my federation,76a13ef4-a6b9-40f6-bcf6-a4570774289f,9384783," Lee Muddy Baker;Neil Mackenzie;Dylan Amey;Greg Saunders;Robin Waterson;"
my jerusalem,d7d7140a-8f23-4fa6-8a67-a06eeb003c86,21420140," Jeff Klein;Ross Dubois; Dave Rosser ;deceased;;Ashley Dzerigian;Geena Spigarelli;Cully Symington;Grant Van Amburgh;Kyle Robarge;Jon Merz"
my latest novel,1f2add80-554e-4999-b521-daa0c573975f,6028303,
my sad captains,e25ffdae-15ca-42ac-a38c-e9581c70a41e,32454700," Ed Wallis;Leon Dufficy;Ben Walker;Steve Blackwell;Henry Thomas; Cathy Lucas;Jack Swayne;Nick Goss;Jim Wallis;Dan Davis"
my summer as a salvation soldier,cfa79186-41b4-4560-902b-7bf1aeb7f57a,10493406,;
myka 9,8a90df9b-c3e2-4089-8b01-f40e19bcd41e,16016181,
mystic chords of memory,86d87b4f-5fde-4c19-bee3-886a78a29aaf,3262443," Christopher Gunst;Jen Cohen;"
naked city,a87b150c-6095-4ef1-9a87-9a2324f25026,4855008,
nanook of the north,360e9e60-bb19-4948-b514-de24a35f6efb,21174,
nbc symphony orchestra,33517cf3-5f04-454f-814b-1c94809f0564,150698,
new edition,af5d665e-a234-4fb6-96b9-26ad3090c7d9,682285," Ricky Bell ;singer;;Ricky Bell;Michael Bivins;Bobby Brown;Ronnie DeVoe;Johnny Gill;Ralph Tresvant;"
new model army,20d1adf8-3371-4644-90b4-461e24151493,181149,
new order,0ae85d39-0d91-488d-80eb-ad8f66c439cb,1590603,
new roman times,8b9140e9-0046-421c-b0db-3b1f29bd521b,727443,
nick cave and the bad seeds,87b6a0cd-5ae4-47cc-b400-f02f48eae17e,536384," *Nick Cave; *Mick Harvey"
night on earth,6973d862-7970-44c3-aaff-9c372ec03df2,2269393,
night terrors of 1927,0f8d73db-6464-4a35-a577-e5ddd5774c52,45464876,
nightmares on wax,4693510e-b552-4739-8fd4-3bcd1f4ae058,2583769," {{Plainlist;; John Halnon, Kevin Harper"
nina las vegas,3455520a-471e-42d2-b667-8308f9be5813,45406173,
nitty gritty dirt band,9bed417f-5b53-40cd-b924-9517c2db65b9,404924," Bob Carpenter;Jimmie Fadden;Jaime Hanna;Jeff Hanna;Ross Holmes;Jim Photoglo; Ralph Barr;Merel Bregante;Jackson Browne;Michael Buono;John Cable;Jackie Clark;Chris Darrow;Michael Gardner;Al Garth;Richard Hathaway;Jimmy Ibbotson;Bruce Kunkel;Bernie Leadon;Vic Mastrianni;Les Thompson;John McEuen"
no kids,32502f3b-658c-46f6-bca4-85df7c7b4ad2,54876830,
no te va gustar,6b7db86f-2c1d-48c7-b042-6485705f6d32,14567581," Marcel Curuchet†;Pamela Retamoza;Pablo ""Chamaco"" Abdala;Mateo Moreno"
noah and the whale,44910403-8f2a-4912-bb24-420296c31e2c,18206836," Charlie Fink;Tom Hobden;Matt ""Urby Whale"" Owens;Fred Abbott;Michael Petulla;Doug Fink;Laura Marling"
noel gallagher's high flying birds,68f50e90-10eb-4538-94ca-c7d0f0422862,32963147," Noel Gallagher;Mike Rowe;Chris Sharrock;The Zutons;Russell Pritchard;Gem Archer;Jessica Greenfield;Le Volume Courbe;Charlotte Marionneau;YSEÉ; Jeremy Stacey;Tim Smith"
november group,9db2b949-1fc7-4694-a8ea-405768c8db53,21245799,
"now, now",b090c538-3fc2-4f64-b696-2bfc99bc7f79,28644596," Cacie Dalager;Bradley Hale; Justin Schweim;Britty Hale;Christine Sako;Jess Abbott"
nuclear family,3c1c3d7a-85e7-4997-80e4-602d1ad600d0,193132,
of montreal,bc8c3c7e-ccaa-4ff7-b119-73ad5cfa52f1,640624," Kevin Barnes;Clayton Rychlik;Jojo Glidewell;Davey Pierce;Nicolas Dobbratz; The Late B.P. Helium;Bryan Poole;Derek Almstead;Dottie Alexander;James Husband;James Huggins;Andy Gonzalez;Julian Koster;Casper & the Cookies;Jason NeSmith;Nina Grøttland;Matthew Paris Dawson;Sinkane;Ahmed Gallab;Thayer Sarrano;Zac Colwell;Kishi Bashi;Kaoru Ishibashi;Rebecca Cash;Bob Parins;Bennett Dean Lewis"
of verona,50f155eb-51b8-414b-9daa-e52315e94207,36897323," Mandi Perkins;Dillon Pace"
oh no not stereo,37227df6-6601-4c70-abd9-8209ce8782da,19908929," Skyler Nielsen;Mykul Lee;"
old crow medicine show,7d84f02a-3cce-48bd-9f90-527fa7521bf1,1623135," Joe Andrews;Critter Fuqua;Morgan Jahnig;Chance McCoy;Ketch Secor;Cory Younts; Ben Gould;Kevin Hayes;Matt Kinman{{refn;group""n"";A ""thirty-year-old friend who had actually grown up playing old-time music, lived in an unheated room off the kitchen"" at Dickerson Pike, where the group first lived in Nashville, and ""occasionally played with the band"" including their Grand Ole Opry;Opry debut.<ref nameDellinger />}};Gill Landry;Willie Watson ;musician;;Willie Watson"
opiate for the masses,ffa206b2-2097-468d-a38b-347c93dd67fb,55263846," Ron Underwood - vocals;Dustin Lyon - Guitars;Elias Mallin - Drums;Ryan Head - Bass;Seven Antonopoulos - drums;Anna K. - bass;Andy Gerald - Guitars;Jim Kaufman - keyboards/guitar"
"or, the whale",46ad066f-187a-48b4-b552-820e28a5ae29,25037559," Alex Robins;Matt Sartain;Lindsay Garfield;Julie Ann Thomasson;Justin Fantl;Jesse Hunt;Tim Marcus"
orchestra baobab,a9c04d9e-604c-47f9-b63f-20f647a09d3f,1526394,;
orchestral manoeuvres in the dark,6d41bc48-c834-4986-a387-a68418bd8b5d,171507," Andy McCluskey;Paul Humphreys;Martin Cooper ;musician;;Martin Cooper;Stuart Kershaw<ref name""avnotes"">{{cite AV media notes ;titleThe Punishment of Luxury ;typeliner notes ;othersOrchestral Manoeuvres in the Dark ;publisher100% Records ;year2017 ;id100CD66}}</ref>; Dave Hughes ;musician;;Dave Hughes;Michael Douglas;Graham Weir;Neil Weir;Phil Coxon;Nigel Ipinson;Abe Jukes;Malcolm Holmes"
orchid and hound,dd647f8d-f8e1-4757-a4d4-295f0181983a,26665853," The Hound ;singer;;John Constantine;Lawrence Alarcon;"
p.k. 14,78dca3f6-8cda-4490-9ea9-53023a8885f6,25066730,
pannonia allstars ska orchestra,0c840989-f9b9-4a26-8bd3-aac420062133,24109569," Kristóf ""KRSA"" Tóth ;Lord Panamo;;Aron Koós-Hutás;Mr. Vajay;Luki;Tomi;Mr.P;Laca;Csakikapitany;Dr. Strict;Lipi Brown;Barna György; Tony Ass;Ádám Ignácz"
parenthetical girls,77a31853-ea4a-4820-bf0b-0466e18e9ea1,12385772," Zac Pennington;Jherek Bischoff;Amber W. Smith;Paul Alcott;Eddy Crichton ;2006-2011;;Freddy Ruppert ;2010;;Rachael Jensen ;2006-2011;;Jeremy Cooper ;2003-2004;;Sam Mickens ;2004-2006;;Matt Carlson;Rebecca Carlisle-Healy ;2004-2005;;Owen Ashworth ;2005;;Brenna Murphy ;2006;"
part time,8ebe2e4a-72b2-4a37-b317-331461892b82,58494963,;
peaches & herb,160126d4-2eaf-4b99-a958-15343cd7003a,1862179," Wanda Makle;Herb Fame; Francine ""Peaches"" Hurd Barker;Marlene Mack;Linda Greene;Patrice Hawthorne;Miriamm Wright;Meritxell Negre"
people in planes,3d809f5b-909d-4598-9ec4-7c75acbc8ecf,2157215," Gareth Jones;Pete Roberts;Ian Russell;Kris Blight;John Maloney"
pet shop boys,03aab410-ae18-42eb-8451-40ac1ab33d03,51641," Neil Tennant;Chris Lowe"
pete and the pirates,5020bdc1-5eca-4b77-94f9-da9145359341,33035322," Thomas Sanders;Pete Hefferan;David Thorpe;Pete Cattermoul;Jonny Sanders"
peter and the wolf,9a227345-4fd7-4550-abb9-17f25841a829,365850,
peter jacques band,079340a4-f949-479c-95af-d5e15d6992f1,9741306,"; Jacques Fred Petrus, Mauro Malavasi, Davide Romani, Gabriele Melotti, George Aghedo, Leroy Burgess, Rudy Trevisi, Sandro Comini"
philadelphia orchestra,be5884e2-152c-4e40-ba78-0f0b0f872785,156272,
philharmonia orchestra,16cfd2d2-e75e-4a8b-85ad-c9919ab50216,160000,
plants and animals,dbb26021-355e-4fa8-91f7-d55c3958b695,13434020," Warren Spicer: guitar, vocals;Matthew Woodley: drums, vocals;Nicolas Basque: guitar, bass, keyboards, vocals;"
plastic ono band,f30a883d-0e7b-4da4-a6f8-fc953789e310,1248374," See List of Plastic Ono Band lineups for current and past members"
poison girls,22c8a44e-e96f-4bf2-94d2-76da4e3c840f,1523749,; See #Members;members section
pop will eat itself,a91634c8-48b1-435b-8c43-53b3f9cb8d99,941431," Graham Crabb;Mary Byker;Davey Bennett;Richard March;Fuzz Townshend;Adam Mole; Clint Mansell;Kerry ""The Buzzard"" Hammond;Tim Muddiman;Pitchshifter;Jason Bowld"
portico quartet,2511b75b-7636-4de6-aded-b3437c8d4203,13729914," Duncan Bellamy;Milo Fitzpatrick;Jack Wylie;Keir Vine; Nick Mulvey"
punch brothers,5422d28e-8ebd-4b48-a8ae-e3e956688672,13717194," Chris Thile;Gabe Witcher;Noam Pikelny;Chris Eldridge;Paul Kowert; Bryan Sutton;Greg Garrison"
queens of the stone age,0e51b197-a8d3-4975-90f3-b61aa2c4fca9,159119," * Josh Homme; * Alfredo Hernández"
radiation city,85ca60c6-4845-4827-ad50-f787473a7a41,39599203," Cameron Spies;Elisabeth Ellison;Randy Bemrose;Matt Rafferty;Patti King;"
rage against the machine,02348fe3-e198-4d9f-8e4d-43dadc2faaac,80027,
rank 1,7c09ce2b-a7d7-4311-ba4f-77d07d0f6fed,1427894,
razed in black,ca75d389-71d3-431a-82c4-870ae0bd2776,1978937," Romell Regulacion"
red hot chili peppers,07df7b37-2806-493c-b333-83fc1d940c43,26589,;
red lorry yellow lorry,2b4544af-ef34-4122-80cd-f91fd40862f0,2793650,;
reef the lost cauze,f82ad7bb-0840-4a15-9991-9b6e855c5553,6404177,
rend collective,c04a3071-a60a-4151-b626-89ebc5e643a1,35763537," * Gareth Gilkeson; * Bridget Herron"
republic of loose,7eeea3ed-f2fb-4cec-8c39-9e12e87d3565,1970199," {{ubl;Mick Pyro;Benjamin Loose;Deco;Dave Pyro;Brez;Coz Noleon;Andre Lopes}};"
revolutionary army of the infant jesus,2cadd0cb-ee5b-46a8-9170-22216e69e162,53979976,
rhythm of life,380e4f02-df03-4980-8d5d-7da603f3ad39,17175972,
right on dynamite,0d7907d7-9452-4657-9937-b84a4fabafc0,32337839," Daniel Murphy;Nicholas Cirillo;Jon Molina}}"
riot squad,78fe3f26-a449-4041-94d9-bdbd5796a5d5,16506676," Paul ""Pommi"" Palmer, Chiz Shakespeare, Luke Shaw, Mick ""Shakey"" Shakespeare, Pete Bounds; Duncan ""Dunk"" Mason;Nigel ""Nello"" Nelson;Paul ""Pommi"" Palmer;Wayne Butler;Staz;Chedd;Lee Butler;Rick Williams;Baz Barrett ;2 Live Shows as guest bassist;"
river city extension,025d8018-84f9-49fe-b708-50eb8dd44ee9,36734120," Joe Michelini;Patrick O'brien;John Muccino;J.W. Gilman;Shane ;drummer;;Nick Cucci;Jenn Fantaccione;Dan Melius;James Ramirez;Sam Tacon"
rivers of nihil,cbc7a287-6043-4829-86e3-423c675111d9,43098564,;
robbers on high street,8f5ced67-a6f4-4adf-baa3-5ec9187ad4bb,4739701," Ben Trokan;Steven Mercado;Morgan King;Mikey Post;David Sherman; Jeremy Phillips;Tomer Danan"
"robert john ""mutt"" lange",373567d0-3594-4909-a9a8-cd5e32a995b7,218796,
rolling blackouts coastal fever,5c5ce1a2-af82-4d30-8474-e73d3fc4c588,55248987," Fran Keaney ;vocals, acoustic guitar;;Tom Russo ;vocals, guitar;;Joe White ;vocals, lead guitar;;Joe Russo ;bass;;Marcel Tussie ;drums;;"
rollins band,d2db4ee2-8629-4d28-a733-6d6723d2f65e,148393,;
ron van den beuken,80fb7878-fe79-4ff0-a5ed-7c7359e5e8f6,9979164,
rosie and the goldbug,777b6dda-4705-4318-8980-8241e157de0b,22658579," Rosie Vanier;Lee ""Pixie"" Matthews;""Bubs"" Taylor"
royal bangs,00b1cd14-77d6-4b52-a80c-1c6d63d91d27,23114138," Ryan Schaefer;Chris Rusk;Sam Stratton;Dylan Dawkins;Joseph Gillenwater;Danny Sale;Jason Campbell;Henry Gibson;Brandon Biondo"
royal blood,92d4140e-ac4f-4e99-ab21-be7bfa5285d1,10349771,
royal canoe,5f71f1b0-bed7-4624-9670-90de23af0c15,42339912,; }}
royal concertgebouw orchestra,2643c840-a415-48ad-aa25-e931974c991e,174536,
royal forest,1f161172-83aa-4db9-952d-747627a2dadc,1112702,
royal scots dragoon guards,59dc868a-db73-49c2-afce-6ce974298c1d,383415,
royal teeth,d4984cf3-f151-49e7-8d11-5f910ef9122f,42267322," Gary Larsen;Nora Patterson;Thomas Onebane;Josh Hefner; Andrew Poe;Steve Billeaud;Joshua Wells;Shawn Heaps"
royal thunder,86d6c536-9294-4b78-817b-50ed2bf46217,46353960," Mlny Parsons;Josh Weaver;Will Fiore;Kent Aberle; Evan Diprima;Jesse Stuber;Lee Smith;Josh Coleman"
the reverend peyton's big damn band,e5c5f988-bd1c-44f9-ab4b-b5ab90dfbe05,9498098," The Reverend Peyton;""Washboard"" Breezy Peyton;Max Senteney; Jayme Peyton;Aaron ""Cuz"" Persinger;Ben ""Bird Dog"" Bussell"
sad lovers & giants,6f2fd5b0-8a04-4d1d-9380-996ca49da2e5,2809369," Garçe Allard;Tony McGuinness ;English musician;;Tony McGuinness;Nigel Pollard;Ian Gibson;Will Hicks; Tristan Garel-Funk;David Wood;Cliff Silver;Juliet Sainsbury"
safri duo,e146b651-d95f-445c-9ea4-ecd1fa08050a,962371," Uffe Savery;Morten Friis}}"
saragossa band,030f8a0a-5753-4997-9647-cdba6c617690,48204613," *Harry Karrer; *Helmut Schiffner"
saturday looks good to me,e6338415-dfbe-4522-a591-6af91f408f3f,2307840," Fred Thomas<ref name""auto"">{{cite web;titleThis Saturday looks good to Saturday Looks Good to Me;urlhttp://archive.freep.com/article/20130523/COL19/305230008/saturday-looks-good-to-me;publisherDetroit Free Press;accessdate2015-08-03}}</ref>;Scott DeRoche;Caroline Catherine;Amber Fellows;Shelley Salant<ref>{{cite web;titleBehind the scenes and in front, Shelley Salant helps local music scene thrive;urlhttp://www.annarbor.com/entertainment/shelley-salant/;publisherThe Ann Arbor News;accessdate2015-08-03}}</ref>; Scott Sellwood;Juan Briz Garcia;Ryan Howard;Andrew Hoepfner;Betty Marie Barnes;Chris Bathgate;Carol Gray;Josh Bay;Autumn Wetli"
school of seven bells,b8f10d02-1826-4cb6-8317-7060654c3ac3,11232502,;
scissors for lefty,80da367a-4052-45ce-a5da-0b72f1cd296e,5249743," Bryan Garza ;lead vocals, guitar;;Peter Krimmel ;keyboards, guitar;;James Krimmel ;drums;;Robby Garza ;bass guitar, guitar;;Eric Garza ;bass guitar;"
scotland yard gospel choir,f5b91db4-7e92-4e2b-8409-4f23455db16e,18530371,
seals and crofts,e1a80e9f-8d35-4b0e-9bf8-2a0999ff66f8,2411310," {{hlist;Jim Seals;Darrell Crofts}}"
season to risk,67f891b8-82d3-4362-a7c6-9c23568bd5b4,1060613," Steve Tulipana;Duane Trower;Josh Newton;David Silver ;drummer;;David Silver;Wade Williamson;"
section 25,89e1674d-7c2a-40a7-aa9c-e0d1a0c5e372,2217321," {{plainlist;; {{plainlist;"
self defense family,67de22c0-e593-4a34-b2cb-54b396987976,33457356," Patrick Kindlon;Andrew Duggan;Chris Tenerowicz;Alan Huck;Mark O'Brien;Benjamin Tate;Kaila Stone;Adam McIlwee;Caroline Corrigan;Andy Rice;E. Tobin;Mary Brulatour;Mathew Morand;Mike Fenton;Nick Warchol;Adam McIlwee;Brandon Wegg;Anikke Myers; David Zeidman;Mike Brandenburg;Steve Hegner;John Van Urgent;Eric Busta;Hans Leibold;Sean Doody;Seth Sauca"
self-made men,e7f1efdc-a504-496f-b283-4de9d4a13b73,3255111,
september girls,76453778-efba-4600-9140-f7ddd7e312bd,29108725," Paula Cullen;Caoimhe Derwin;Lauren Kerchner;Jessie Ward;Sarah Grimes"
shapes and sizes,87791609-3b83-402f-8976-f09bc05e97d8,5162584," Rory Seydel;Caila Thompson-Hannant;Nathan Gage;John Crellin;"
she & him,bd18a20e-63b8-4992-a83c-6517dd69a55f,15513494," * Zooey Deschanel"
shout out out out out,61056bf6-9cd3-4ad8-b7d9-21e15d9f00eb,7314139," Nik Kozub;Jason Troock;Lyle Bell;Will Zimmerman;Gravy;Clint Frazier;"
shovels & rope,29d90e60-98d4-4c1c-917b-f2be16bfb196,38202011,
show me the body,4b4d4ac2-3431-4f76-9ed4-adf0bb4bc066,55733548," Julian Cashwan Pratt;Harlan Steed;Noah Cohen-Corbett"
"shy, low",983ddef2-4022-44b3-ac13-4ec02dcf6890,44177449," Gregg Peterson;Zakaree Bryant; Sean Doody;Shaun Reeves;Ian Currie"
sian alice group,350fd38b-95f2-4150-ac87-f2d9d051302b,18210040," Rupert Clervaux;Ben Crook;Sian Ahern;with;Sasha Vine;Mike Bones;Eben Bull;Graham Barton;Daniel Stewart; Douglas Hart;Andy Ingle"
sick of sarah,16177881-ab1b-4604-af87-5b3d7f54d5ca,27858604,Abisha Uhl;Jessica Forsythe; past_members Brooke Svanes;Brooke Svanes
signal to noise,cc2cc37d-7bd1-44f3-9e57-f0d6f5d62a20,30988933,
simon & garfunkel,e521ec85-2abc-497f-a972-7954527ef6f4,26823," * Paul Simon"
simon park orchestra,fbc25b98-1f51-4244-8495-7f1bb35b90f7,2639390,
sir douglas quintet,9ab95949-4c15-4410-947e-47c2eee6a394,2229397," See #Members;members section"
sister sparrow & the dirty birds,b1647516-b043-4ea3-8f2d-3a11f626a9ed,31419894," Arleigh Kincheloe;Jackson Kincheloe;Josh Myers;Dan Boyden;Phil Rodriguez;Brian Graham; Sasha Brown;Aidan Carroll;JJ Byars;Johnny Butler;Bram Kincheloe;Ryan Snow;Cole Kamen-Green"
six organs of admittance,586d028f-07b1-4a6e-8b53-fc73daf50236,4169474,
sixpence none the richer,0ac09b14-e95a-4c8f-8eea-0202d2fa80d0,95193," Leigh Nash;Matt Slocum;Justin Cary;Rob Mitchell; T.J. Behling;Dale Baker;Tess Wiley;Joel Bailey;James Arhelger;J.J. Plasencio;Sean Kelly;Jerry Dale McFadden;Jason Lehning"
skeletal family,12182047-ef16-4b86-9bd9-ca2c15cc6518,3928082," Stan Greenwood;Roger ""Trotwood"" Nowell;Anne-Marie Hurst;Adrian Osadzenko; Ian ""Karl Heinz"" Taylor;Steve Crane;Howard Daniels;Martin Henderson;Richard ""Dik"" Hawkins;Kevin Hunter;John Clarke<br  />Katrina Phillips;Claire Bannister;Johnny Lorrimer;Owen Richards"
slaves to gravity,944a5e73-9359-4953-b813-2d9c0fc6a73a,16777596," Tommy Gleeson;Toshi Ogawa;Mark Verney;Jason Bowld;Jason Thomopoulos;Gemma Seddon"
sleeping at last,27388240-29e5-4a91-80f3-ae928171ef3c,9748919,;
slim cessna's auto club,05dfb3d1-b1ac-4376-94d2-76a4c250a247,3674121," Slim Cessna;Jay Munly;Munly Munly;Lord Dwight Pentacost;Rebecca Vera;Ian O'Dougherty;Andrew Warner;"
slow club,6f92ddd5-18d8-437d-8676-a55eb00bc014,19202016," Charles Watson;Rebecca Taylor}}"
sniff 'n' the tears,af259b54-1ae7-42e2-8355-124896035a99,1136942,
social club,fbf87a31-c6a7-4ad1-8a9b-fab53ab8af3d,3431339,
solillaquists of sound,413b29f5-7ae9-468d-8811-be8a4194735f,33939954," Alexandrah Sarton;Asaan Brooks ;Swamburger;;Tonya Combs;Glen Valencia Jr. ;DiViNCi;;"
some by sea,82321983-7d44-473a-9c88-235f26a07d07,19307806," Chris DuBray;Rachel Bowman;Eino Holm;David Bilbrey;Daniel Disparte;Blake Johnston;Tom Pearson;AJ Gard;Lee Haines"
someone still loves you boris yeltsin,6a4f8089-a63e-48b6-bd82-94e60f7ab9af,3514302," Will Knauer;Philip Dickey;Jonathan James;Tom Hembree;Roni Dickey; John Robert Cardwell"
something for kate,e0cfddbc-b37b-457a-8799-d9195778e4ed,74985,;
something with numbers,9044a3d9-f262-4f28-b9fe-a5b92ddd1be1,7425441," Tim Crocker;Jake Grigg;Trent Crawford;Scott Chapman;Lachlan West;"
son of dave,1096f1f3-bb43-45df-9ceb-67cf3f2f56f1,4747939,
songs for eleonor,a1881614-d343-45fc-b407-35329f7e3cbb,28039147," Karen Ruiz, Andrés Almeida and Fausto Palma;"
sons of bill,2af95d5e-7f86-4627-9738-fb96de509651,28350826," Sam Wilson;James Wilson;Abe Wilson;Seth Green;Todd Wellons;"
sons of kemet,46b69455-3d53-46a9-ba49-78b0af2f828b,41788558,;
